team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Panthers,20,NFC,1.0,0.0,0.0,1.0,72.72727272727273,13.636363636363635,13.636363636363635,8.0,Mason Randolph,WR,36.36363636363637,5.0,Zay Flowers,22.727272727272727,0,,0,59.09090909090909,1838.8429752066115,,0,17.0,Trevor Etienne,HB,62.96296296296296,0,,0,False,3964.3347050754464,Concentrated,Feature Back,134.0,0.0,9.67741935483871,7.142857142857142,78.57142857142857,0.1111111111111111,3.5555555555555554,10.464285714285714,7.072727272727272,0.07272727272727272,1.0,0.0,3.0,7.4074074074074066,0.0,43.344709897610926,0.0,1.037037037037037
Patriots,21,AFC,0.0,1.0,0.0,0.0,72.22222222222221,5.555555555555555,22.22222222222222,6.0,DeMario Douglas,WR,33.33333333333333,5.0,Jalen Glover,27.77777777777778,0,,0,61.11111111111111,1882.7160493827162,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,76.4,3.8461538461538463,3.7037037037037033,0.0,69.23076923076923,0.21428571428571427,6.5,7.846153846153846,7.375,0.025,-1.0,1.0,0.0,7.142857142857142,8.333333333333332,40.68627450980392,2.0,1.8571428571428572
Raiders,22,AFC,1.0,0.0,0.0,1.0,40.0,40.0,20.0,5.0,Brock Bowers,TE,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,Brock Bowers,5.0,16.0,Ashton Jeanty,HB,69.56521739130434,0,,0,False,4839.319470699433,Balanced,Feature Back,128.2,0.0,0.0,8.333333333333332,62.5,0.17391304347826086,10.130434782608695,11.125,10.638297872340425,0.10638297872340426,4.0,4.0,2.0,13.043478260869565,16.666666666666664,55.0561797752809,0.0,1.0434782608695652
Rams,23,NFC,0.0,1.0,0.0,0.0,65.21739130434783,8.695652173913043,26.08695652173913,9.0,Puka Nacua,WR,39.130434782608695,0,,0,0,,0,39.130434782608695,1531.1909262759925,,0,13.0,Kyren Williams,HB,76.47058823529412,0,,0,False,5847.750865051903,Concentrated,Bellcow,100.7,3.225806451612903,0.0,3.225806451612903,74.19354838709677,0.23529411764705882,2.235294117647059,9.483870967741936,6.916666666666667,0.0625,1.0,0.0,1.0,11.76470588235294,23.52941176470588,53.74149659863946,1.0,1.8235294117647058
Ravens,24,AFC,0.0,1.0,0.0,0.0,50.0,50.0,0.0,0,,,0,0,,0,0,,0,0,0,,0,10.0,Jelani Mobley,HB,55.55555555555556,0,,0,False,3086.4197530864203,Spread,Feature Back,42.6,13.043478260869565,0.0,4.3478260869565215,39.130434782608695,0.5555555555555556,7.888888888888889,6.695652173913044,7.219512195121951,0.04878048780487805,0.0,1.0,0.0,5.555555555555555,40.0,51.31578947368421,3.0,1.2777777777777777
Saints,26,NFC,0.0,1.0,0.0,0.0,63.63636363636363,18.181818181818183,18.181818181818183,6.0,Jaylin Noel,WR,27.27272727272727,5.0,Wan'Dale Robinson,22.727272727272727,0,,0,50.0,1260.3305785123964,,0,0,,,0,0,,0,False,0,Balanced,Feature Back,106.7,3.125,8.571428571428571,6.25,68.75,0.07142857142857142,2.642857142857143,9.5,7.413043478260869,0.043478260869565216,-1.0,0.0,3.0,0.0,6.25,24.342105263157894,1.0,2.2857142857142856
Seahawks,27,NFC,1.0,0.0,0.0,1.0,44.44444444444444,33.33333333333333,22.22222222222222,0,,,0,0,,0,0,,0,0,0,,0,10.0,Kenneth Walker III,HB,50.0,0,,0,False,2500.0,Spread,Feature Back,0.0,7.142857142857142,0.0,7.142857142857142,64.28571428571429,0.25,8.6,7.571428571428571,8.176470588235293,0.08823529411764706,0.0,2.0,6.0,10.0,0.0,60.37735849056604,2.0,0.7
Steelers,28,AFC,0.0,1.0,0.0,0.0,63.63636363636363,13.636363636363635,22.727272727272727,9.0,D.K. Metcalf,WR,40.909090909090914,0,,0,0,,0,40.909090909090914,1673.5537190082648,,0,15.0,Ben Durant,HB,71.42857142857143,0,,0,False,5102.040816326531,Concentrated,Bellcow,100.5,9.375,5.88235294117647,9.375,68.75,0.5238095238095238,7.0476190476190474,11.75,9.88679245283019,0.11320754716981132,-5.0,2.0,0.0,14.285714285714285,10.0,45.47872340425532,5.0,1.5238095238095237
Texans,31,AFC,1.0,0.0,0.0,1.0,61.53846153846154,15.384615384615385,23.076923076923077,7.0,Keon Coleman,WR,26.923076923076923,6.0,Jayden Higgins,23.076923076923077,5.0,DJ Giddens,19.230769230769234,69.23076923076923,1627.2189349112425,,0,24.0,DJ Giddens,HB,82.75862068965517,0,,0,False,6848.989298454221,Concentrated,Bellcow,122.0,6.0606060606060606,0.0,9.090909090909092,78.78787878787878,0.10344827586206896,7.931034482758621,12.090909090909092,10.14516129032258,0.11290322580645161,0.0,3.0,0.0,13.793103448275861,8.333333333333332,43.859649122807014,3.0,1.1379310344827587
Titans,29,AFC,0.0,1.0,0.0,0.0,73.07692307692307,15.384615384615385,11.538461538461538,10.0,Chimere Dike,WR,38.46153846153847,5.0,Josh Downs,19.230769230769234,0,,0,57.6923076923077,1849.112426035503,,0,20.0,Niles Batten,HB,90.9090909090909,0,,0,False,8264.462809917355,Concentrated,Bellcow,71.8,10.0,2.4390243902439024,5.0,65.0,0.2727272727272727,2.5454545454545454,9.25,6.870967741935484,0.06451612903225806,-3.0,0.0,3.0,9.090909090909092,9.523809523809524,39.729729729729726,4.0,1.8181818181818181
Vikings,30,NFC,1.0,0.0,0.0,1.0,66.66666666666666,19.047619047619047,14.285714285714285,8.0,Jordan Addison,WR,38.095238095238095,0,,0,0,,0,38.095238095238095,1451.2471655328795,,0,17.0,Keaton Mitchell,HB,85.0,0,,0,False,7224.999999999999,Balanced,Bellcow,158.3,0.0,8.0,13.043478260869565,86.95652173913044,0.0,7.55,13.043478260869565,10.488372093023257,0.09302325581395349,-2.0,3.0,3.0,5.0,0.0,53.666666666666664,3.0,1.15
